time [d],date,hour,day_angle, rain [mm/d], snow [mm/d], temp [C], temp_daily_min [C], temp_daily_max [C],temp_daily_ave [C],temp_monthly_min [C],temp_monthly_max [C], air dens. [kg/m3], air pres. [KPa], rel hum. [-], cloud cover [-], ET radiation [W/m2], SW radiation [W/m2], LW radiation [W/m2], wind vel. [m/s], PET [mm/d], OW PET [mm/d], daily correction [-], potential melt [mm/d]
53,2002-11-23,00:00:00.00,5.60322,0.33493,0.212389,0.0753795,-1.87526,2.02602,0.0753795,-33333.3,-33333.3,1.23298,96.9347,0.5,0,160.675,118.193,-72.6434,2,0.446819,0.446819,1,0.133282
54,2002-11-24,00:00:00.00,5.62044,0.0197985,0.0429972,-0.213512,-2.40399,1.97697,-0.213512,-33333.3,-33333.3,1.2343,96.9308,0.5,0,159.254,117.132,-72.8546,2,0.463441,0.463441,1,-0.454539
55,2002-11-25,00:00:00.00,5.63765,1.26321,0,1.71212,-0.0450059,3.46924,1.71212,-33333.3,-33333.3,1.22559,96.9606,0.5,0,157.881,115.449,-71.2503,2,0.458016,0.458016,1,3.59357
56,2002-11-26,00:00:00.00,5.65487,0.281422,2.3582,-0.508734,-1.48489,0.467421,-0.508734,-33333.3,-33333.3,1.23565,96.926,0.5,0,156.557,115.032,-73.1555,2,0.300219,0.300219,1,-1.07676
57,2002-11-27,00:00:00.00,5.67208,0,0.0642942,-3.8053,-6.36349,-1.24711,-3.8053,-33333.3,-33333.3,1.25077,96.8731,0.5,0,155.282,114.831,-76.1546,2,0.390509,0.390509,1,-7.96997
58,2002-11-28,00:00:00.00,5.6893,0,0.631605,-6.11879,-9.07834,-3.15924,-6.11879,-33333.3,-33333.3,1.26151,96.8354,0.5,0,154.056,114.339,-77.9121,2,0.347268,0.347268,1,-12.734
59,2002-11-29,00:00:00.00,5.70651,0,1.6708,-4.46325,-6.91323,-2.01327,-4.46325,-33333.3,-33333.3,1.25381,96.8622,0.5,0,152.88,113.026,-76.6802,2,0.337375,0.337375,1,-9.26988
60,2002-11-30,00:00:00.00,5.72372,0.689636,0.896878,-0.0754959,-3.56698,3.41599,-0.0754959,-33333.3,-33333.3,1.23367,96.9327,0.5,0,151.754,111.032,-72.7392,2,0.564892,0.564892,1,-0.169474
61,2002-12-01,00:00:00.00,5.74094,0.0902073,2.83318,-2.41206,-6.03092,1.2068,-2.41206,-33333.3,-33333.3,1.24441,96.8972,0.5,0,150.678,110.766,-74.8978,2,0.459446,0.459446,1,-4.91367
62,2002-12-02,00:00:00.00,5.75815,0,4.17386,-7.09097,-9.3397,-4.84225,-7.09097,-33333.3,-33333.3,1.26607,96.8201,0.5,0,149.652,110.947,-78.5667,2,0.268024,0.268024,1,-14.4825
63,2002-12-03,00:00:00.00,5.77537,0,0.125591,-10.5386,-14.8486,-6.2286,-10.5386,-33333.3,-33333.3,1.28238,96.7628,0.5,0,148.677,110.75,-80.5223,2,0.230658,0.230658,1,-21.4327
64,2002-12-04,00:00:00.00,5.79258,0,0.627957,-15.0089,-22.4047,-7.61305,-15.0089,-33333.3,-33333.3,1.30397,96.6856,0.5,0,147.753,110.621,-82.2816,2,0.125631,0.125631,1,-30.4098
65,2002-12-05,00:00:00.00,5.80979,0,0.382768,-8.98323,-13.5689,-4.39756,-8.98323,-33333.3,-33333.3,1.27497,96.7881,0.5,0,146.879,109.024,-79.72,2,0.3119,0.3119,1,-18.1611
66,2002-12-06,00:00:00.00,5.82701,0,0.993809,-6.87538,-12.1063,-1.64446,-6.87538,-33333.3,-33333.3,1.26504,96.8229,0.5,0,146.057,107.975,-78.4261,2,0.409939,0.409939,1,-13.8537
67,2002-12-07,00:00:00.00,5.84422,0,0.168671,-6.53708,-8.89758,-4.17658,-6.53708,-33333.3,-33333.3,1.26346,96.8287,0.5,0,145.286,107.284,-78.2009,2,0.270482,0.270482,1,-13.1281
68,2002-12-08,00:00:00.00,5.86144,0,0.0627957,-3.33537,-6.5266,-0.144131,-3.33537,-33333.3,-33333.3,1.24859,96.8799,0.5,0,144.567,106.026,-75.7528,2,0.413201,0.413201,1,-6.71122
69,2002-12-09,00:00:00.00,5.87865,0,0.735331,-5.83615,-10.7327,-0.939578,-5.83615,-33333.3,-33333.3,1.26022,96.8409,0.5,0,143.899,106.02,-77.6988,2,0.41985,0.41985,1,-11.6496
70,2002-12-10,00:00:00.00,5.89587,0,0,-9.04662,-13.0197,-5.07351,-9.04662,-33333.3,-33333.3,1.27527,96.7869,0.5,0,143.283,106.1,-79.7545,2,0.281608,0.281608,1,-18.023
71,2002-12-11,00:00:00.00,5.91308,0,0.0642942,-3.96465,-7.85814,-0.0711554,-3.96465,-33333.3,-33333.3,1.2515,96.8703,0.5,0,142.718,104.673,-76.2798,2,0.43597,0.43597,1,-7.88682
72,2002-12-12,00:00:00.00,5.93029,0,0.128588,-5.01328,-11.6967,1.67017,-5.01328,-33333.3,-33333.3,1.25639,96.8544,0.5,0,142.206,104.482,-77.0956,2,0.527948,0.527948,1,-9.92553
73,2002-12-13,00:00:00.00,5.94751,0,0,1.58396,-1.87858,5.0465,1.58396,-33333.3,-33333.3,1.22618,96.959,0.5,0,141.746,102.517,-71.351,2,0.572906,0.572906,1,3.1335
74,2002-12-14,00:00:00.00,5.96472,0,0.189886,-1.29447,-3.18764,0.598693,-1.29447,-33333.3,-33333.3,1.23923,96.9134,0.5,0,141.338,102.944,-73.9256,2,0.359079,0.359079,1,-2.56665
75,2002-12-15,00:00:00.00,5.98194,0.0642942,0,1.18624,-0.307549,2.68002,1.18624,-33333.3,-33333.3,1.22796,96.9524,0.5,0,140.982,102.011,-71.6908,2,0.366402,0.366402,1,2.32314
76,2002-12-16,00:00:00.00,5.99915,0.218344,0.944008,-0.677178,-2.26434,0.909988,-0.677178,-33333.3,-33333.3,1.23644,96.9241,0.5,0,140.679,102.262,-73.3026,2,0.335929,0.335929,1,-1.31519
77,2002-12-17,00:00:00.00,6.01637,0,0,-7.14757,-9.75343,-4.54171,-7.14757,-33333.3,-33333.3,1.26631,96.8178,0.5,0,140.428,103.436,-78.5971,2,0.272796,0.272796,1,-14.0735
78,2002-12-18,00:00:00.00,6.03358,0,0,-10.0121,-15.3043,-4.71977,-10.0121,-33333.3,-33333.3,1.27985,96.7707,0.5,0,140.229,103.76,-80.2686,2,0.279519,0.279519,1,-19.6724
79,2002-12-19,00:00:00.00,6.05079,0,1.17953,-2.04238,-6.12378,2.03903,-2.04238,-33333.3,-33333.3,1.24268,96.9022,0.5,0,140.083,102.109,-74.6134,2,0.495901,0.495901,1,-3.99873
80,2002-12-20,00:00:00.00,6.06801,9.29276,0,3.38078,-0.0723442,6.8339,3.38078,-33333.3,-33333.3,1.2181,96.9857,0.5,0,139.989,100.564,-69.7664,2,0.61831,0.61831,1,6.59023
81,2002-12-21,00:00:00.00,6.08522,5.10887,0.499612,2.17706,-0.679698,5.03382,2.17706,-33333.3,-33333.3,1.22349,96.9665,0.5,0,139.948,100.876,-70.8342,2,0.51791,0.51791,1,4.20844
82,2002-12-22,00:00:00.00,6.10244,0,0.711632,-1.65908,-2.48757,-0.830584,-1.65908,-33333.3,-33333.3,1.2409,96.9077,0.5,0,139.959,101.912,-74.27,2,0.230055,0.230055,1,-3.25937
83,2002-12-23,00:00:00.00,6.11965,0,0.882788,-1.77572,-2.65013,-0.901307,-1.77572,-33333.3,-33333.3,1.24144,96.9061,0.5,0,140.023,101.992,-74.3738,2,0.235542,0.235542,1,-3.47591
84,2002-12-24,00:00:00.00,6.13686,0,1.15186,-2.5263,-3.81697,-1.23564,-2.5263,-33333.3,-33333.3,1.2449,96.8944,0.5,0,140.14,102.26,-75.0505,2,0.272971,0.272971,1,-4.94263
85,2002-12-25,00:00:00.00,6.15408,0,1.20726,-2.77197,-4.75118,-0.792764,-2.77197,-33333.3,-33333.3,1.24601,96.8898,0.5,0,140.309,102.448,-75.2782,2,0.333398,0.333398,1,-5.44426
86,2002-12-26,00:00:00.00,6.17129,0,0.579909,-3.28124,-4.5583,-2.00418,-3.28124,-33333.3,-33333.3,1.24836,96.8819,0.5,0,140.531,102.741,-75.7155,2,0.258274,0.258274,1,-6.44022
87,2002-12-27,00:00:00.00,6.18851,0,0,-3.69728,-5.93045,-1.46411,-3.69728,-33333.3,-33333.3,1.25028,96.8754,0.5,0,140.806,103.052,-76.0613,2,0.332109,0.332109,1,-7.25842
88,2002-12-28,00:00:00.00,6.20572,0,0,-5.26344,-6.87291,-3.65398,-5.26344,-33333.3,-33333.3,1.25755,96.8502,0.5,0,141.133,103.642,-77.2856,2,0.252127,0.252127,1,-10.3329
89,2002-12-29,00:00:00.00,6.22294,0,0,-3.69257,-7.07384,-0.311295,-3.69257,-33333.3,-33333.3,1.25025,96.875,0.5,0,141.512,103.616,-76.0618,2,0.41176,0.41176,1,-7.27857
90,2002-12-30,00:00:00.00,6.24015,0,0.450059,-2.06146,-5.38278,1.25986,-2.06146,-33333.3,-33333.3,1.24275,96.9014,0.5,0,141.944,103.595,-74.6396,2,0.456532,0.456532,1,-4.06343
91,2002-12-31,00:00:00.00,6.25736,1.17821,0.0407072,1.18361,-3.34807,5.71529,1.18361,-33333.3,-33333.3,1.22797,96.952,0.5,0,142.429,103.143,-71.6914,2,0.640136,0.640136,1,2.31802
92,2003-01-01,00:00:00.00,6.27458,0.0642942,0,2.7418,-0.694052,6.17765,2.7418,-33333.3,-33333.3,1.22096,96.9762,0.5,0,142.966,103.118,-70.3514,2,0.606919,0.606919,1,5.39488
93,2003-01-02,00:00:00.00,0.0086071,0,0,-3.8841,-6.27151,-1.49669,-3.8841,-33333.3,-33333.3,1.25117,96.873,0.5,0,143.555,105.304,-76.1957,2,0.329605,0.329605,1,-7.67919
94,2003-01-03,00:00:00.00,0.0258213,0,0.844854,-8.6827,-11.1483,-6.21709,-8.6827,-33333.3,-33333.3,1.27357,96.7939,0.5,0,144.196,106.751,-79.5376,2,0.231015,0.231015,1,-17.2242
95,2003-01-04,00:00:00.00,0.0430355,0,1.09951,-4.76153,-7.95757,-1.56548,-4.76153,-33333.3,-33333.3,1.2552,96.8576,0.5,0,144.89,106.565,-76.9111,2,0.379801,0.379801,1,-9.48298
96,2003-01-05,00:00:00.00,0.0602497,0,0.313979,-3.70253,-5.39219,-2.01286,-3.70253,-33333.3,-33333.3,1.25031,96.8754,0.5,0,145.635,106.942,-76.0616,2,0.299643,0.299643,1,-7.38031
97,2003-01-06,00:00:00.00,0.0774639,0,1.30714,-7.25787,-11.2888,-3.22696,-7.25787,-33333.3,-33333.3,1.26686,96.8174,0.5,0,146.433,108.308,-78.6664,2,0.346043,0.346043,1,-14.5295
98,2003-01-07,00:00:00.00,0.0946781,0,0.209927,-7.34155,-11.5885,-3.09462,-7.34155,-33333.3,-33333.3,1.26728,96.8168,0.5,0,147.282,109.013,-78.693,2,0.348728,0.348728,1,-14.7079
99,2003-01-08,00:00:00.00,0.111892,0,0.125591,-8.47614,-17.4156,0.463369,-8.47614,-33333.3,-33333.3,1.27264,96.7984,0.5,0,148.183,109.948,-79.3642,2,0.46227,0.46227,1,-17.0188
100,2003-01-09,00:00:00.00,0.129107,2.48239,0.732318,1.0489,-1.54589,3.6437,1.0489,-33333.3,-33333.3,1.22857,96.9495,0.5,0,149.135,108.539,-71.82,2,0.49785,0.49785,1,2.08187
101,2003-01-10,00:00:00.00,0.146321,1.13041,2.0355,-0.326007,-4.04335,3.39133,-0.326007,-33333.3,-33333.3,1.23488,96.9304,0.5,0,150.139,109.736,-73.0281,2,0.521405,0.521405,1,-0.623777
102,2003-01-11,00:00:00.00,0.163535,0,3.19016,-8.56306,-11.8606,-5.26553,-8.56306,-33333.3,-33333.3,1.27299,96.7955,0.5,0,151.194,112.413,-79.4756,2,0.283993,0.283993,1,-17.4343
103,2003-01-12,00:00:00.00,0.180749,0,1.67942,-7.74288,-9.5402,-5.94556,-7.74288,-33333.3,-33333.3,1.26912,96.8088,0.5,0,152.3,113.162,-78.9865,2,0.225038,0.225038,1,-15.8325
104,2003-01-13,00:00:00.00,0.197963,0,0.825463,-6.20543,-7.57341,-4.83744,-6.20543,-33333.3,-33333.3,1.26192,96.8341,0.5,0,153.456,113.802,-77.9737,2,0.234159,0.234159,1,-12.7444
105,2003-01-14,00:00:00.00,0.215178,0,1.10001,-7.82722,-9.5299,-6.12454,-7.82722,-33333.3,-33333.3,1.26951,96.807,0.5,0,154.664,115.099,-79.036,2,0.224685,0.224685,1,-16.1481
106,2003-01-15,00:00:00.00,0.232392,0,2.37199,-11.4373,-15.51,-7.36466,-11.4373,-33333.3,-33333.3,1.28667,96.7471,0.5,0,155.921,116.749,-80.9538,2,0.224336,0.224336,1,-23.6711
107,2003-01-16,00:00:00.00,0.249606,0,1.36361,-9.51569,-11.5942,-7.4372,-9.51569,-33333.3,-33333.3,1.2775,96.7798,0.5,0,157.229,117.501,-80.0066,2,0.210876,0.210876,1,-19.7694
108,2003-01-17,00:00:00.00,0.26682,0,0.43957,-9.59548,-11.29,-7.90098,-9.59548,-33333.3,-33333.3,1.27788,96.7782,0.5,0,158.586,118.623,-80.0515,2,0.18884,0.18884,1,-20.0318
109,2003-01-18,00:00:00.00,0.284034,0,0,-14.8173,-19.6336,-10.0009,-14.8173,-33333.3,-33333.3,1.30299,96.687,0.5,0,159.993,120.566,-82.2122,2,0.121093,0.121093,1,-31.1435
110,2003-01-19,00:00:00.00,0.301249,0,0.579909,-12.9199,-17.5353,-8.30454,-12.9199,-33333.3,-33333.3,1.29378,96.7211,0.5,0,161.449,121.499,-81.5769,2,0.189971,0.189971,1,-27.2694
111,2003-01-20,00:00:00.00,0.318463,0,1.72067,-10.1723,-12.0469,-8.29768,-10.1723,-33333.3,-33333.3,1.28062,96.7687,0.5,0,162.954,122.293,-80.3501,2,0.191184,0.191184,1,-21.5632
112,2003-01-21,00:00:00.00,0.335677,0,1.44795,-11.5775,-13.9149,-9.24014,-11.5775,-33333.3,-33333.3,1.28735,96.7451,0.5,0,164.507,123.801,-81.0117,2,0.174295,0.174295,1,-24.6593
113,2003-01-22,00:00:00.00,0.352891,0,0.357058,-13.9672,-16.061,-11.8733,-13.9672,-33333.3,-33333.3,1.29886,96.7029,0.5,0,166.109,125.477,-81.9567,2,0.10277,0.10277,1,-29.9497
114,2003-01-23,00:00:00.00,0.370105,0,0.839708,-17.4131,-21.9551,-12.8712,-17.4131,-33333.3,-33333.3,1.3158,96.6423,0.5,0,167.758,127.286,-82.8806,2,0.0182552,0.0182552,1,-37.5527
115,2003-01-24,00:00:00.00,0.38732,0,0.882788,-15.4531,-17.4924,-13.4138,-15.4531,-33333.3,-33333.3,1.30612,96.6771,0.5,0,169.455,128.437,-82.4166,2,0.063242,0.063242,1,-33.5012
116,2003-01-25,00:00:00.00,0.404534,0,1.00838,-13.89,-19.8125,-7.96753,-13.89,-33333.3,-33333.3,1.29848,96.7042,0.5,0,171.198,129.65,-81.93,2,0.182571,0.182571,1,-30.3028
117,2003-01-26,00:00:00.00,0.421748,0,2.37199,-9.39735,-11.865,-6.92971,-9.39735,-33333.3,-33333.3,1.27693,96.7812,0.5,0,172.989,130.371,-79.9485,2,0.256903,0.256903,1,-20.6214
118,2003-01-27,00:00:00.00,0.438962,0,0,-14.7743,-22.0284,-7.52017,-14.7743,-33333.3,-33333.3,1.30288,96.6906,0.5,0,174.825,132.76,-82.1635,2,0.134317,0.134317,1,-32.5787
119,2003-01-28,00:00:00.00,0.456176,0,0.48265,-21.252,-31.2706,-11.2334,-21.252,-33333.3,-33333.3,1.33513,96.5737,0.5,0,176.706,135.101,-83.371,2,0,0,1,-47.1812
