#-------------------------------------------------
# PRECIPITATION
#-------------------------------------------------
SOILEVAP_HBV SoilEvaporation SOIL[0]	ATMOSPHERE
SOILEVAP_CHU SoilEvaporation SOIL[0]	ATMOSPHERE
SOILEVAP_TOPMODEL SoilEvaporation SOIL[0]	ATMOSPHERE
SOILEVAP_SEQUEN SoilEvaporation SOIL[0]	ATMOSPHERE
SOILEVAP_ROOTFRAC SoilEvaporation		SOIL[0]	ATMOSPHERE
SOILEVAP_ROOT SoilEvaporation SOIL[0]	ATMOSPHERE
SOILEVAP_ROOT_CONSTRAIN SoilEvaporation SOIL[0]	ATMOSPHERE
SOILEVAP_GAWSER SoilEvaporation SOIL[0]	ATMOSPHERE
SOILEVAP_UBC SoilEvaporation		SOIL[0]	ATMOSPHERE
SOILEVAP_GR4J SoilEvaporation SOIL[0]	ATMOSPHERE
SOILEVAP_LINEAR SoilEvaporation SOIL[0]	ATMOSPHERE
SOILEVAP_ALL SoilEvaporation SOIL[0]	ATMOSPHERE
RAVEN_DEFAULT Recharge ATMOS_PRECIP SOIL
#-------------------------------------------------
# SNOW PROCESSES
#-------------------------------------------------
SNSQUEEZE_RAVEN SnowSqueeze SNOW_LIQ	USER_SPECIFIED
FREEZE_DEGREE_DAY SnowRefreeze SNOW_LIQ	SNOW
SNOBAL_SIMPLE_MELT SnowBalance SNOW	PONDED_WATER/SNOW_LIQ
SNOBAL_COLD_CONTENT SnowBalance COLD_CONTENT	ENERGY_LOSSES
SNOBAL_COLD_CONTENT SnowBalance SNOW_LIQ	SNOW
SNOBAL_COLD_CONTENT SnowBalance ENERGY_LOSSES COLD_CONTENT
SNOBAL_COLD_CONTENT SnowBalance SNOW	SURFACE_WATER
SNOBAL_COLD_CONTENT SnowBalance SNOW_LIQ	SURFACE_WATER
SNOBAL_HBV SnowBalance SNOW_LIQ SOIL[0]
SNOBAL_HBV SnowBalance SNOW SNOW_LIQ
SNOBAL_UBCWM SnowBalance SNOW	SNOW_LIQ
SNOBAL_UBCWM SnowBalance SNOW_LIQ	PONDED_WATER
SNOBAL_UBCWM SnowBalance SNOW	PONDED_WATER
SNOBAL_UBCWM SnowBalance COLD_CONTENT COLD_CONTENT
SNOBAL_UBCWM SnowBalance SNOW_COVER SNOW_COVER
SNOBAL_UBCWM SnowBalance CUM_SNOWMELT	CUM_SNOWMELT
SNOBAL_UBCWM SnowBalance SNOW_DEFICIT SNOW_DEFICIT
SNOBAL_TWO_LAYER SnowBalance NEW_SNOW	SNOW
SNOBAL_TWO_LAYER SnowBalance PONDED_WATER SNOW_LIQ[0]
SNOBAL_TWO_LAYER SnowBalance SNOW SNOW_LIQ[0]
SNOBAL_TWO_LAYER SnowBalance SNOW_LIQ[0] SNOW_LIQ[1]
SNOBAL_TWO_LAYER SnowBalance SNOW_LIQ[1] SNOW
SNOBAL_TWO_LAYER SnowBalance SNOW_LIQ[1] PONDED_WATER
SNOBAL_TWO_LAYER SnowBalance SNOW_LIQ[1] PONDED_WATER
SNOBAL_TWO_LAYER SnowBalance COLD_CONTENT[0]	COLD_CONTENT[0]
SNOBAL_TWO_LAYER SnowBalance COLD_CONTENT[1]	COLD_CONTENT[1]
SNOBAL_TWO_LAYER SnowBalance SNOW_TEMP	   SNOW_TEMP
SNOBAL_TWO_LAYER SnowBalance CUM_SNOWMELT CUM_SNOWMELT
SNOBAL_CEMA_NEIGE SnowBalance SNOW_COVER PONDED_WATER
SNOBAL_CEMA_NEIGE SnowBalance SNOW_COVER SNOW_COVER
SNOBAL_GAWSER SnowBalance SNOW SNOW_LIQ
SNOBAL_GAWSER SnowBalance POMDED_WATER SNOW_LIQ
SNOBAL_GAWSER SnowBalance SNOW_LIQ SNOW
SNOBAL_GAWSER SnowBalance SNOW_DEPTH SNOW_DEPTH
SNOBAL_GAWSER SnowBalance SNOW ATMOSPHERE
SNOBAL_GAWSER SnowBalance SNOW_LIQ PONDED_WATER
SNOBAL_GAWSER SnowBalance SNOW PONDED_WATER
SNOBAL_CRHM_EBSM SnowBalance SNOW SNOW_LIQ
SNOBAL_CRHM_EBSM SnowBalance SNOW PONDED_WATER
SNOBAL_CRHM_EBSM SnowBalance SNOW_LIQ PONDED_WATER
SNOBAL_CRHM_EBSM SnowBalance SNOW_LIQ SNOW
SNOBAL_CRHM_EBSM SnowBalance COLD_CONTENT COLD_CONTENT
SNOBAL_HMETS SnowBalance SNOW SNOW_LIQ
SNOBAL_HMETS SnowBalance SNOW PONDED_WATER
SNOBAL_HMETS SnowBalance SNOW_LIQ PONDED_WATER
SNOBAL_HMETS SnowBalance SNOW_LIQ SNOW
SNOBAL_HMETS SnowBalance CUM_SNOWMELT CUM_SNOWMELT
SNOBAL_CEMA_NIEGE SnowBalance SNOW PONDED_WATER
SUBLIM_SVERDRUP Sublimation SNOW	ATMOSPHERE
SUBLIM_CRHM Sublimation SNOW	ATMOSPHERE
SUBLIM_KUZMIN Sublimation SNOW	ATMOSPHERE
SUBLIM_CENTRAL_SIERRA Sublimation SNOW	ATMOSPHERE
SUBLIM_PSBM Sublimation SNOW	ATMOSPHERE
SUBLIM_WILLIAMS Sublimation SNOW	ATMOSPHERE
SNOALB_UBC SnowAlbedoEvolve SNOW_ALBEDO SNOW_ALBEDO
SNOALB_CRHM_ESSERY SnowAlbedoEvolve SNOW_ALBEDO SNOW_ALBEDO
SNOALB_BAKER SnowAlbedoEvolve SNOW_ALBEDO SNOW_ALBEDO
SNOALB_BAKER SnowAlbedoEvolve SNOW_AGE SNOW_AGE
SNOTEMP_NEWTONS SnowTempEvolve SNOW_TEMP SNOW_TEMP
PBSM_FULL BlowingSnow SNOW_AGE SNOW_AGE
PBSM_FULL BlowingSnow SNOW_DEPTH SNOW_DEPTH
PBSM_FULL BlowingSnow SNODRIFT_TEMP SNODRIFT_TEMP
PBSM_FULL BlowingSnow SNOW_LIQ ATMOSPHERE
PBSM_FULL BlowingSnow SNOW ATMOSPHERE
PBSM_FULL BlowingSnow SNOW SNOW_DRIFT
MELT_POTMELT SnowMelt SNOW PONDED_WATER
#-------------------------------------------------
# GLACIER PROCESSES
#-------------------------------------------------
GMELT_SIMPLE_MELT GlacierMelt GLACIER_ICE	GLACIER
GMELT_HBV GlacierMelt GLACIER_ICE	GLACIER
GMELT_UBC GlacierMelt	GLACIER_ICE	GLACIER
GRELEASE_LINEAR GlacierRelease	GLACIER	SURFACE_WATER
GRELEASE_LINEAR_ANALYTIC GlacierRelease	GLACIER	SURFACE_WATER
GRELEASE_HBV_EC GlacierRelease GLACIER	SURFACE_WATER
GINFIL_UBCWM GlacierInfiltration PONDED_WATER GLACIER
GINFIL_UBCWM GlacierInfiltration PONDED_WATER SOIL[2]
GINFIL_UBCWM GlacierInfiltration PONDED_WATER SOIL[3]
#-------------------------------------------------
# CONCEPTUAL PROCESSES
#-----------------------------------------------
FLUSH_RAVEN Flush USER_SPECIFIED USER_SPECIFIED
RAVEN_DEFAULT LateralFlush USER_SPECIFIED USER_SPECIFIED
SPLIT_RAVEN Split USER_SPECIFIED USER_SPECIFIED
OVERFLOW_RAVEN Overflow USER_SPECIFIED USER_SPECIFIED
RAVEN_DEFAULT Split USER_SPECIFIED USER_SPECIFIED
RAVEN_DEFAULT Exchangeflow SOIL	SOIL
CONVOL_GR4J_1 Convolution CONVOLUTION USER_SPECIFIED
CONVOL_GR4J_2 Convolution CONVOLUTION USER_SPECIFIED
CONVOL_GAMMA Convolution CONVOLUTION USER_SPECIFIED
CONVOL_GAMMA_2 Convolution CONVOLUTION USER_SPECIFIED
#-------------------------------------------------
# DEPRESSION/ WETLAND/ LAKE PROCESSES
#-------------------------------------------------
ABST_PERCENTAGE Abstraction PONDED_WATER	DEPRESSION
ABST_FILL Abstraction PONDED_WATER	DEPRESSION
ABST_SCS Abstraction PONDED_WATER	DEPRESSION
ABST_PDMROF Abstraction PONDED_WATER	DEPRESSION
ABST_PDMROF Abstraction PONDED_WATER  SURFACE_WATER
DFLOW_THRESHPOW DepressionOverflow DEPRESSION SURFACE_WATER
DFLOW_LINEAR DepressionOverflow DEPRESSION SURFACE_WATER
DFLOW_WEIR DepressionOverflow DEPRESSION SURFACE_WATER
SEEP_LINEAR Seepage DEPRESSION SOIL
LAKEREL_LINEAR LakeRelease LAKE SURFACE_WATER
