time[d],date,hour,SURFACE_WATER,,,,,,,,ATMOSPHERE,,,,,,,,ATMOS_PRECIP,,,,,,,,,,,,,,,PONDED_WATER,,,,,,,,SOIL[0],,,,,,,,SOIL[1],,,,,,,,SOIL[2],,,,,,SNOW_LIQ,,,,,,SNOW,,,,,,CANOPY,,,,,CANOPY_SNOW,,,,
,,,Flush,Precipitation,Infiltration,Baseflow,Baseflow,cumulative,storage,error,Precipitation,Canopy Evaporation,Canopy Snow Evaporation,Soil Evaporation,Soil Evaporation,cumulative,storage,error,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,Precipitation,cumulative,storage,error,Infiltration,Infiltration,Precipitation,Snow Melt & Refreeze,Overflow,cumulative,storage,error,Soil Evaporation,Soil Evaporation,Precipitation,Infiltration,Capillary Rise,cumulative,storage,error,Capillary Rise,Percolation,Baseflow,Precipitation,Flush,cumulative,storage,error,Baseflow,Precipitation,Percolation,cumulative,storage,error,Snow Refreeze,Overflow,Precipitation,cumulative,storage,error,Snow Melt & Refreeze,Snow Refreeze,Precipitation,cumulative,storage,error,Canopy Evaporation,Precipitation,cumulative,storage,error,Canopy Snow Evaporation,Precipitation,cumulative,storage,error
10,2002-10-11,00:00:00.00,-4.80927,0,4.80927,3.72385,5.52079,9.24464,0,9.24464,0,0.136926,0,13.59,12.2404,25.9674,25.9674,-1.42109e-014,-0,-0,-0,-15.6452,-0,-0,-0,-0,-0,-0.136926,-0,0,-15.7821,-15.7821,0,-10.8359,-4.80927,15.6452,0,0,0,-2.21128e-052,2.21128e-052,-13.59,-12.2404,0,10.8359,5.01886,-9.9757,0.0242982,-10,-5.01886,-6.06657,-3.72385,0,4.80927,-10,0,-10,-5.52079,0,6.06657,0.54578,10.5458,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.136926,0.136926,0,0,0,-0,0,0,0,0
11,2002-10-12,00:00:00.00,-4.81333,0,4.81333,3.72385,5.98482,9.70867,0,9.70867,0,0.138303,0,13.6563,12.2816,26.0762,26.0762,-3.55271e-015,-0,-0,-0,-15.7896,-0,-0,-0,-0,-0,-0.138303,-0,0,-15.9279,-15.9279,1.77636e-015,-10.9763,-4.81333,15.7896,0,0,-3.55271e-015,5.84854e-019,-3.5533e-015,-13.6563,-12.2816,0,10.9763,5.02292,-9.93869,0.0613068,-10,-5.02292,-6.06657,-3.72385,0,4.81333,-10,0,-10,-5.98482,0,6.06657,0.0817445,10.0817,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.138303,0.138303,0,0,0,-0,0,0,0,0
12,2002-10-13,00:00:00.00,-4.83325,0,4.83325,3.72385,6.42844,10.1523,0,10.1523,0,0.146995,0,13.9664,12.5147,26.628,26.628,3.55271e-015,-0,-0,-0,-16.9462,-0,-0,-0,-0,-0,-0.146995,-0,0,-17.0932,-17.0932,3.55271e-015,-12.113,-4.83325,16.9462,0,0,-7.10543e-015,2.20211e-017,-7.12745e-015,-13.9664,-12.5147,0,12.113,5.04284,-9.32524,0.674758,-10,-5.04284,-6.06657,-3.72385,0,4.83325,-10,0,-10,-6.42844,0,6.06657,-0.361872,9.63813,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.146995,0.146995,0,0,0,-0,0,0,0,0
13,2002-10-14,00:00:00.00,-4.88836,0,4.88836,3.72385,6.85269,10.5765,0,10.5765,0,0.155575,0,14.462,12.8517,27.4693,27.4693,0,-0,-0,-0,-17.855,-0,-0,-0,-0,-0,-0.155575,-0,0,-18.0106,-18.0106,3.55271e-015,-12.9666,-4.88836,17.855,0,0,-3.55271e-015,-1.50215e-017,-3.53769e-015,-14.462,-12.8517,0,12.9666,5.09455,-9.25257,0.747428,-10,-5.09455,-6.06996,-3.72385,0,4.88836,-10,0,-10,-6.85269,0,6.06996,-0.782725,9.21727,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.155575,0.155575,0,0,0,-0,0,0,0,0
14,2002-10-15,00:00:00.00,-4.88836,0,4.88836,3.72385,7.25827,10.9821,0,10.9821,0,0.155575,0,14.7009,13.0142,27.8707,27.8707,7.10543e-015,-0,-0,-0,-17.855,-0,-0,-0,-0,-0,-0.155575,-0,0,-18.0106,-18.0106,3.55271e-015,-12.9666,-4.88836,17.855,0,0,-3.55271e-015,-5.22397e-035,-3.55271e-015,-14.7009,-13.0142,0,12.9666,5.09455,-9.6539,0.346104,-10,-5.09455,-6.06996,-3.72385,0,4.88836,-10,0,-10,-7.25827,0,6.06996,-1.1883,8.8117,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.155575,0.155575,0,0,0,-0,0,0,0,0
15,2002-10-16,00:00:00.00,-4.88836,0,4.88836,3.72385,7.646,11.3698,0,11.3698,0,0.155575,0,14.8429,13.0979,28.0964,28.0964,3.55271e-015,-0,-0,-0,-17.855,-0,-0,-0,-0,-0,-0.155575,-0,0,-18.0106,-18.0106,3.55271e-015,-12.9666,-4.88836,17.855,0,0,-3.55271e-015,1.59618e-051,-3.55271e-015,-14.8429,-13.0979,0,12.9666,5.09455,-9.8796,0.120403,-10,-5.09455,-6.06996,-3.72385,0,4.88836,-10,0,-10,-7.646,0,6.06996,-1.57604,8.42396,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.155575,0.155575,0,0,0,-0,0,0,0,0
16,2002-10-17,00:00:00.00,-4.88836,0,4.88836,3.72385,8.01667,11.7405,0,11.7405,0,0.155575,0,14.8714,13.1196,28.1465,28.1465,0,-0,-0,-0,-17.855,-0,-0,-0,-0,-0,-0.155575,-0,0,-18.0106,-18.0106,3.55271e-015,-12.9666,-4.88836,17.855,0,0,-3.55271e-015,-3.17608e-068,-3.55271e-015,-14.8714,-13.1196,0,12.9666,5.09455,-9.92979,0.0702083,-10,-5.09455,-6.06996,-3.72385,0,4.88836,-10,0,-10,-8.01667,0,6.06996,-1.94671,8.05329,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.155575,0.155575,0,0,0,-0,0,0,0,0
17,2002-10-18,00:00:00.00,-4.909,0,4.909,3.72385,8.37103,12.0949,0,12.0949,0,0.16077,0,14.9986,13.2248,28.3841,28.3841,-7.10543e-015,-0,-0,-0,-18.4261,-0,-0,-0,-0,-0,-0.16077,-0,0,-18.5869,-18.5869,-3.55271e-015,-13.5171,-4.909,18.4261,0,0,0,1.36415e-018,-1.36415e-018,-14.9986,-13.2248,0,13.5171,5.11519,-9.59107,0.408929,-10,-5.11519,-6.06996,-3.72385,0,4.909,-10,0,-10,-8.37103,0,6.06996,-2.30107,7.69893,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.16077,0.16077,0,0,0,-0,0,0,0,0
18,2002-10-19,00:00:00.00,-5.83234,0,5.83234,3.7414,8.71784,12.4592,0,12.4592,0,0.256238,0,16.2941,14.5237,31.0741,31.0741,7.10543e-015,-0,-0,-0,-29.7681,-0,-0,-0,-0,-0,-0.256238,-0,0,-30.0243,-30.0243,3.55271e-015,-23.9358,-5.83234,29.7681,0,0,3.55271e-015,-1.65176e-016,3.71789e-015,-16.2941,-14.5237,0,23.9358,5.77096,-1.11115,8.88885,-10,-5.77096,-6.25259,-3.7414,0,5.83234,-9.93262,0.0673819,-10,-8.71784,0,6.25259,-2.46525,7.53475,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.256238,0.256238,0,0,0,-0,0,0,0,0
19,2002-10-20,00:00:00.00,-7.7942,0,7.7942,3.76707,9.09706,12.8641,0,12.8641,0,0.29732,0,17.2249,15.4568,32.9791,32.9791,7.10543e-015,-0,-0,-0,-34.3594,-0,-0,-0,-0,-0,-0.29732,-0,0,-34.6567,-34.6567,7.10543e-015,-26.5652,-7.7942,34.3594,0,0,-1.42109e-014,3.31622e-017,-1.4244e-014,-17.2249,-15.4568,0,26.5652,6.57819,0.461622,10.4616,-10,-6.57819,-7.33628,-3.76707,0,7.7942,-9.88733,0.112667,-10,-9.09706,0,7.33628,-1.76079,8.23921,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.29732,0.29732,0,0,0,-0,0,0,0,0
20,2002-10-21,00:00:00.00,-7.93068,0,7.93068,3.77163,9.46071,13.2323,0,13.2323,0,0.299059,0,18.1077,16.3414,34.7482,34.7482,1.42109e-014,-0,-0,-0,-34.6088,-0,-0,-0,-0,-0,-0.299059,-0,0,-34.9079,-34.9079,7.10543e-015,-26.6781,-7.93068,34.6088,0,0,-2.13163e-014,4.9333e-034,-2.13163e-014,-18.1077,-16.3414,0,26.6781,6.76129,-1.00972,8.99028,-10,-6.76129,-7.36148,-3.77163,0,7.93068,-9.96372,0.036283,-10,-9.46071,0,7.36148,-2.09924,7.90076,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.299059,0.299059,0,0,0,-0,0,0,0,0
21,2002-10-22,00:00:00.00,-8.52075,0,8.52075,3.77174,9.82326,13.595,0,13.595,0,0.307559,0,19.0144,17.2498,36.5717,36.5717,-7.10543e-015,-0,-0,-0,-35.7558,-0,-0,-0,-0,-0,-0.307559,-0,0,-36.0634,-36.0634,2.84217e-014,-27.2351,-8.52075,35.7558,0,0,-2.13163e-014,0,-2.13163e-014,-19.0144,-17.2498,0,27.2351,7.04307,-1.98598,8.01402,-10,-7.04307,-7.7001,-3.77174,0,8.52075,-9.99416,0.00583821,-10,-9.82326,0,7.7001,-2.12316,7.87684,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.307559,0.307559,0,0,0,-0,0,0,0,0
22,2002-10-23,00:00:00.00,-9.65783,0,9.65783,3.78718,10.1898,13.977,0,13.977,0,0.323868,0,19.6496,17.8859,37.8594,37.8594,-7.10543e-015,-0,-0,-0,-38.0061,-0,-0,-0,-0,-0,-0.323868,-0,0,-38.33,-38.33,0,-28.3483,-9.65783,38.0061,0,0,0,-2.78541e-018,2.78541e-018,-19.6496,-17.8859,0,28.3483,7.35583,-1.83143,8.16857,-10,-7.35583,-8.15412,-3.78718,0,9.65783,-9.6393,0.360697,-10,-10.1898,0,8.15412,-2.03572,7.96428,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.323868,0.323868,0,0,0,-0,0,0,0,0
23,2002-10-24,00:00:00.00,-9.65783,0,9.65783,3.78718,10.5462,14.3334,0,14.3334,0,0.323868,0,20.4936,18.7056,39.523,39.523,7.10543e-015,-0,-0,-0,-38.0061,-0,-0,-0,-0,-0,-0.323868,-0,0,-38.33,-38.33,0,-28.3483,-9.65783,38.0061,0,0,0,9.97899e-035,-9.97899e-035,-20.4936,-18.7056,0,28.3483,7.58154,-3.26929,6.73071,-10,-7.58154,-8.2891,-3.78718,0,9.65783,-10,0,-10,-10.5462,0,8.2891,-2.25712,7.74288,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.323868,0.323868,0,0,0,-0,0,0,0,0
24,2002-10-25,00:00:00.00,-9.65783,0,9.65783,3.78718,10.8869,14.6741,0,14.6741,0,0.323868,0,21.1902,19.3193,40.8334,40.8334,-7.10543e-015,-0,-0,-0,-38.0061,-0,-0,-0,-0,-0,-0.323868,-0,0,-38.33,-38.33,0,-28.3483,-9.65783,38.0061,0,0,0,5.53945e-051,-5.53945e-051,-21.1902,-19.3193,0,28.3483,7.58154,-4.57966,5.42034,-10,-7.58154,-8.2891,-3.78718,0,9.65783,-10,0,-10,-10.8869,0,8.2891,-2.59782,7.40218,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.323868,0.323868,0,0,0,-0,0,0,0,0
25,2002-10-26,00:00:00.00,-12.4487,0,12.4487,3.85264,11.2668,15.1195,0,15.1195,0,0.406384,0,22.1531,20.2846,42.8441,42.8441,7.10543e-015,-0,-0,-0,-47.3686,-0,-0,-0,-0,-0,-0.406384,-0,0,-47.775,-47.775,2.13163e-014,-34.9198,-12.4487,47.3686,0,0,-1.42109e-014,-8.86077e-017,-1.41222e-014,-22.1531,-20.2846,0,34.9198,8.37565,0.857744,10.8577,-10,-8.37565,-9.52074,-3.85264,0,12.4487,-9.30029,0.699709,-10,-11.2668,0,9.52074,-1.74609,8.25391,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.406384,0.406384,0,0,0,-0,0,0,0,0
26,2002-10-27,00:00:00.00,-12.6649,0,12.6649,3.85804,11.6505,15.5086,0,15.5086,0,0.410255,0,22.8505,20.9837,44.2445,44.2445,-2.84217e-014,-0,-0,-0,-47.8118,-0,-0,-0,-0,-0,-0.410255,-0,0,-48.222,-48.222,2.13163e-014,-35.1469,-12.6649,47.8118,0,0,-1.42109e-014,1.59244e-018,-1.42124e-014,-22.8505,-20.9837,0,35.1469,8.78091,0.093627,10.0936,-10,-8.78091,-9.98682,-3.85804,0,12.6649,-9.96091,0.0390916,-10,-11.6505,0,9.98682,-1.66371,8.33629,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.410255,0.410255,0,0,0,-0,0,0,0,0
27,2002-10-28,00:00:00.00,-12.8631,0,12.8631,3.85877,12.0181,15.8769,0,15.8769,0,0.414291,0,23.6117,21.7465,45.7725,45.7725,1.42109e-014,-0,-0,-0,-48.2563,-0,-0,-0,-0,-0,-0.414291,-0,0,-48.6706,-48.6706,7.10543e-015,-35.3932,-12.8631,48.2563,0,0,0,-4.51466e-019,4.51466e-019,-23.6117,-21.7465,0,35.3932,8.98484,-0.980142,9.01986,-10,-8.98484,-10.0042,-3.85877,0,12.8631,-9.98473,0.0152672,-10,-12.0181,0,10.0042,-2.0139,7.9861,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.414291,0.414291,0,0,0,-0,0,0,0,0
28,2002-10-29,00:00:00.00,-12.8631,0,12.8631,3.85877,12.3696,16.2284,0,16.2284,0,0.414291,0,24.483,22.6193,47.5166,47.5166,-2.84217e-014,-0,-0,-0,-48.2563,-0,-0,-0,-0,-0,-0.414291,-0,0,-48.6706,-48.6706,7.10543e-015,-35.3932,-12.8631,48.2563,0,0,0,-9.41701e-036,9.41701e-036,-24.483,-22.6193,0,35.3932,8.99772,-2.71134,7.28866,-10,-8.99772,-10.0066,-3.85877,0,12.8631,-10,0,-10,-12.3696,0,10.0066,-2.36302,7.63698,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.414291,0.414291,0,0,0,-0,0,0,0,0
29,2002-10-30,00:00:00.00,-12.8631,0,12.8631,3.85877,12.7057,16.5644,0,16.5644,0,0.414291,0,25.1691,23.3002,48.8835,48.8835,1.42109e-014,-0,-0,-0,-48.2563,-0,-0,-0,-0,-0,-0.414291,-0,0,-48.6706,-48.6706,7.10543e-015,-35.3932,-12.8631,48.2563,0,0,0,3.89532e-051,-3.89532e-051,-25.1691,-23.3002,0,35.3932,8.99772,-4.07828,5.92172,-10,-8.99772,-10.0066,-3.85877,0,12.8631,-10,0,-10,-12.7057,0,10.0066,-2.69906,7.30094,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.414291,0.414291,0,0,0,-0,0,0,0,0
30,2002-10-31,00:00:00.00,-12.8631,0,12.8631,3.85877,13.0269,16.8857,0,16.8857,0,0.414291,0,26.037,24.0489,50.5002,50.5002,-1.42109e-014,-0,-0,-0,-48.2563,-0,-0,-0,-0,-0,-0.414291,-0,0,-48.6706,-48.6706,7.10543e-015,-35.3932,-12.8631,48.2563,0,0,0,0,0,-26.037,-24.0489,0,35.3932,8.99772,-5.69499,4.30501,-10,-8.99772,-10.0066,-3.85877,0,12.8631,-10,0,-10,-13.0269,0,10.0066,-3.02032,6.97968,-10,-0,-0,0,0,0,0,-0,0,0,0,0,0,-0.414291,0.414291,0,0,0,-0,0,0,0,0
31,2002-11-01,00:00:00.00,-13.3107,0,13.3107,3.85877,13.3365,17.1953,0,17.1953,0,0.425664,0.0347189,26.1393,24.1477,50.7474,50.7474,0,-0,-0,-0,-49.6115,-0,-0,-0,-0,-4.0995,-0.425664,-0.0347189,0,-54.1714,-54.1714,-1.42109e-014,-36.3008,-13.3107,49.6115,0,0,0,1.34646e-017,-1.34646e-017,-26.1393,-24.1477,0,36.3008,9.38964,-4.59654,5.40346,-10,-9.38964,-10.0623,-3.85877,0,13.3107,-10,0,-10,-13.3365,0,10.0623,-3.27417,6.72583,-10,-0,-0,0,0,0,0,-0,0,4.0995,4.0995,4.0995,0,-0.425664,0.425664,0,0,0,-0.0347189,0.0347189,0,0,0
32,2002-11-02,00:00:00.00,-13.593,0,13.593,3.85877,13.635,17.4937,0,17.4937,0,0.433776,0.0600204,26.2198,24.2284,50.942,50.942,-7.10543e-015,-0,-0,-0,-50.3311,-0,-0,-0,-0.120105,-7.51022,-0.433776,-0.0600204,0,-58.4552,-58.4552,1.42109e-014,-37.0175,-13.593,50.3311,0.279319,0,-4.88498e-015,-6.65707e-018,-4.87832e-015,-26.2198,-24.2284,0,37.0175,9.614,-3.81677,6.18323,-10,-9.614,-10.1202,-3.85877,0,13.593,-10,0,-10,-13.635,0,10.1202,-3.51479,6.48521,-10,-0,-0,0.120105,0.120105,0.120105,0,-0.279319,0,7.51022,7.2309,7.2309,8.88178e-016,-0.433776,0.433776,0,0,0,-0.0600204,0.0600204,0,0,0
33,2002-11-03,00:00:00.00,-13.6687,0,13.6687,3.85877,13.9203,17.7791,0,17.7791,0,0.438448,0.0683668,26.309,24.3154,51.1313,51.1313,1.42109e-014,-0,-0,-0,-50.5965,-0,-0,-0,-0.405786,-8.53547,-0.438448,-0.0683668,0,-60.0446,-60.0446,0,-37.2071,-13.6687,50.5965,0.279319,0,-1.19904e-014,3.13016e-018,-1.19935e-014,-26.309,-24.3154,0,37.2071,9.68975,-3.72757,6.27243,-10,-9.68975,-10.1202,-3.85877,0,13.6687,-10,0,-10,-13.9203,0,10.1202,-3.80016,6.19984,-10,-0.0809398,-0,0.405786,0.324846,0.324846,5.55112e-017,-0.279319,0.0809398,8.53547,8.33709,8.33709,-1.77636e-015,-0.438448,0.438448,0,0,0,-0.0683668,0.0683668,0,0,0
34,2002-11-04,00:00:00.00,-14.154,0,14.154,3.85877,14.1959,18.0547,0,18.0547,0,0.438448,0.0683668,26.3963,24.4009,51.304,51.304,0,-0,-0,-0,-50.5965,-0,-0,-0,-0.405786,-8.53547,-0.438448,-0.0683668,0,-60.0446,-60.0446,0,-38.2257,-14.154,50.5965,1.74187,0.041293,-9.58955e-015,-1.5815e-018,-9.58797e-015,-26.3963,-24.4009,0,38.2257,10.1119,-2.45961,7.54039,-10,-10.1119,-10.1833,-3.85877,0,14.154,-10,0,-10,-14.1959,0,10.1833,-4.0126,5.9874,-10,-0.0809398,-0.041293,0.405786,0.283553,0.283553,1.66533e-016,-1.74187,0.0809398,8.53547,6.87454,6.87454,0,-0.438448,0.438448,0,0,0,-0.0683668,0.0683668,0,0,0
35,2002-11-05,00:00:00.00,-15.7332,0,15.7332,3.86899,14.4815,18.3505,0,18.3505,0,0.438448,0.0683668,27.0611,25.0661,52.634,52.634,7.10543e-015,-0,-0,-0,-50.5965,-0,-0,-0,-0.405786,-8.53547,-0.438448,-0.0683668,0,-60.0446,-60.0446,0,-40.3819,-15.7332,50.5965,5.3518,0.166805,-1.61537e-014,1.008e-017,-1.61638e-014,-27.0611,-25.0661,0,40.3819,10.8779,-0.867454,9.13255,-10,-10.8779,-10.687,-3.86899,0,15.7332,-9.70062,0.299376,-10,-14.4815,0,10.687,-3.79456,6.20544,-10,-0.0809398,-0.166805,0.405786,0.158042,0.158042,5.55112e-017,-5.3518,0.0809398,8.53547,3.2646,3.2646,1.33227e-015,-0.438448,0.438448,0,0,0,-0.0683668,0.0683668,0,0,0
